timestep,demand_el,demand_th,water,biomass,pv,wind,nuc,lig,coal
6816,220794.0430553,1,1,1,0,0.55678,1,1,1
6817,216455.6078774,1,1,1,0,0.55534,1,1,1
6818,214632.5420314,1,1,1,0,0.55106,1,1,1
6819,217267.9106341,1,1,1,0,0.54617,1,1,1
6820,224869.4029085,1,1,1,0,0.50777,1,1,1
6821,236712.4078726,1,1,1,0,0.46077,1,1,1
6822,265955.3071138,1,1,1,0,0.4357,1,1,1
6823,293573.6008416,1,1,1,0,0.38394,1,1,1
6824,300367.4057158,1,1,1,0.070777,0.26865,1,1,1
6825,301890.4733846,1,1,1,0.25584,0.25782,1,1,1
6826,304858.1476605,1,1,1,0.40528,0.2961,1,1,1
6827,309131.9678463,1,1,1,0.5079,0.33045,1,1,1
6828,304424.3041427,1,1,1,0.55782,0.333,1,1,1
6829,299693.5636562,1,1,1,0.55671,0.32793,1,1,1
6830,293892.060445,1,1,1,0.46912,0.31717,1,1,1
6831,289087.4742534,1,1,1,0.34868,0.2727,1,1,1
6832,284915.1919122,1,1,1,0.21396,0.24927,1,1,1
6833,287670.5597858,1,1,1,0.13181,0.35321,1,1,1
6834,297353.5778742,1,1,1,0.014572,0.4741,1,1,1
6835,311338.1082878,1,1,1,0,0.51165,1,1,1
6836,294861.2853252,1,1,1,0,0.49887,1,1,1
6837,278112.1563248,1,1,1,0,0.46518,1,1,1
6838,261653.7947885,1,1,1,0,0.40964,1,1,1
6839,238793.9336867,1,1,1,0,0.3596,1,1,1
6840,227666.3089912,1,1,1,0,0.31156,1,1,1
6841,221587.8843857,1,1,1,0,0.27758,1,1,1
6842,218814.0550858,1,1,1,0,0.25142,1,1,1
6843,222981.7220705,1,1,1,0,0.23447,1,1,1
6844,229793.988371,1,1,1,0,0.21192,1,1,1
6845,241692.377614,1,1,1,0,0.19718,1,1,1
6846,272518.3441594,1,1,1,0,0.18998,1,1,1
6847,294981.2845961,1,1,1,0,0.17995,1,1,1
6848,302725.8529241,1,1,1,0.064268,0.10193,1,1,1
6849,304133.5366786,1,1,1,0.2512,0.046347,1,1,1
6850,307747.3608746,1,1,1,0.40373,0.027216,1,1,1
6851,311642.7218215,1,1,1,0.49931,0.02946,1,1,1
6852,306579.6756619,1,1,1,0.54144,0.019655,1,1,1
6853,301036.6324187,1,1,1,0.53276,0.009793,1,1,1
6854,294298.2118234,1,1,1,0.45396,0,1,1,1
6855,288436.7089767,1,1,1,0.34191,0,1,1,1
6856,283475.2006617,1,1,1,0.21299,0.012513,1,1,1
6857,286285.9528141,1,1,1,0.12748,0.032377,1,1,1
6858,296402.8144203,1,1,1,0.010938,0.058297,1,1,1
6859,311721.1828833,1,1,1,0,0.073822,1,1,1
6860,294755.132124,1,1,1,0,0.068231,1,1,1
6861,278693.6912529,1,1,1,0,0.041682,1,1,1
6862,264030.7034232,1,1,1,0,0.018653,1,1,1
6863,241563.14763,1,1,1,0,0.0097017,1,1,1
6864,227933.9996724,1,1,1,0,0.0061181,1,1,1
6865,224320.1754764,1,1,1,0,0,1,1,1
6866,221297.1169216,1,1,1,0,0,1,1,1
6867,223295.5663174,1,1,1,0,0,1,1,1
6868,230066.2944087,1,1,1,0,0,1,1,1
6869,239260.0847005,1,1,1,0,0,1,1,1
6870,269772.206999,1,1,1,0,0,1,1,1
6871,295964.3555459,1,1,1,0,0,1,1,1
6872,305102.7615588,1,1,1,0.053564,0,1,1,1
6873,307442.7473409,1,1,1,0.197,0,1,1,1
6874,312067.3346262,1,1,1,0.28293,0,1,1,1
6875,316631.922276,1,1,1,0.34796,0,1,1,1
6876,313119.6359246,1,1,1,0.37139,0,1,1,1
6877,308111.9740438,1,1,1,0.35688,0,1,1,1
6878,301779.7048268,1,1,1,0.32036,0,1,1,1
6879,297441.269649,1,1,1,0.25565,0.0073387,1,1,1
6880,291219.7689898,1,1,1,0.17,0.014895,1,1,1
6881,294344.3653891,1,1,1,0.049461,0.040414,1,1,1
6882,304595.0723359,1,1,1,0,0.088589,1,1,1
6883,312256.5642456,1,1,1,0,0.11987,1,1,1
6884,295359.743835,1,1,1,0,0.12376,1,1,1
6885,279044.4583524,1,1,1,0,0.11739,1,1,1
6886,265203.0039925,1,1,1,0,0.09297,1,1,1
6887,243044.6770896,1,1,1,0,0.067216,1,1,1
6888,228612.4570885,1,1,1,0,0.047195,1,1,1
6889,221601.7304554,1,1,1,0,0.037719,1,1,1
6890,220304.8152586,1,1,1,0,0.036383,1,1,1
6891,222607.8781881,1,1,1,0,0.040654,1,1,1
6892,229277.0684349,1,1,1,0,0.043513,1,1,1
6893,240090.8488834,1,1,1,0,0.04491,1,1,1
6894,268793.7514057,1,1,1,0,0.052181,1,1,1
6895,296679.7358146,1,1,1,0,0.05645,1,1,1
6896,306575.0603053,1,1,1,0.052628,0.049957,1,1,1
6897,310221.1919973,1,1,1,0.23309,0.047867,1,1,1
6898,315510.390629,1,1,1,0.38163,0.067984,1,1,1
6899,319687.2883268,1,1,1,0.48658,0.12035,1,1,1
6900,316530.3844314,1,1,1,0.54063,0.14833,1,1,1
6901,309616.5802864,1,1,1,0.5441,0.17179,1,1,1
6902,300768.9417375,1,1,1,0.46224,0.20168,1,1,1
6903,295941.2787631,1,1,1,0.34573,0.24188,1,1,1
6904,290698.2336971,1,1,1,0.21174,0.25334,1,1,1
6905,291713.612143,1,1,1,0.061068,0.36785,1,1,1
6906,300247.4064449,1,1,1,0,0.51788,1,1,1
6907,303607.3860294,1,1,1,0,0.57056,1,1,1
6908,281190.5991585,1,1,1,0,0.59214,1,1,1
6909,265383.0028988,1,1,1,0,0.59805,1,1,1
6910,256041.5211968,1,1,1,0,0.60618,1,1,1
6911,236841.6378566,1,1,1,0,0.5942,1,1,1
6912,219506.3585716,1,1,1,0,0.56225,1,1,1
6913,208651.0399139,1,1,1,0,0.53627,1,1,1
6914,203846.4537223,1,1,1,0,0.51525,1,1,1
6915,204760.2943236,1,1,1,0,0.49728,1,1,1
6916,208872.5770294,1,1,1,0,0.45587,1,1,1
6917,208475.6563642,1,1,1,0,0.43565,1,1,1
6918,210880.2571383,1,1,1,0,0.4458,1,1,1
6919,225432.4764103,1,1,1,0,0.47777,1,1,1
6920,242998.5235239,1,1,1,0.050307,0.4313,1,1,1
6921,258939.9651241,1,1,1,0.23329,0.40066,1,1,1
6922,269998.359471,1,1,1,0.38952,0.5434,1,1,1
6923,275624.4791325,1,1,1,0.48822,0.61903,1,1,1
6924,270866.0465066,1,1,1,0.5305,0.64674,1,1,1
6925,261598.4105097,1,1,1,0.51987,0.67054,1,1,1
6926,254246.1474902,1,1,1,0.43186,0.68833,1,1,1
6927,251084.6282383,1,1,1,0.31304,0.71551,1,1,1
6928,248098.4925361,1,1,1,0.18309,0.75589,1,1,1
6929,253364.614385,1,1,1,0.0507,0.84923,1,1,1
6930,265304.5418371,1,1,1,0,0.89151,1,1,1
6931,267344.529442,1,1,1,0,0.89029,1,1,1
6932,249667.7137707,1,1,1,0,0.87042,1,1,1
6933,235793.9519148,1,1,1,0,0.83708,1,1,1
6934,230892.4432351,1,1,1,0,0.79674,1,1,1
6935,218454.0572732,1,1,1,0,0.75362,1,1,1
6936,203144.9195233,1,1,1,0,0.71602,1,1,1
6937,194292.665618,1,1,1,0,0.68548,1,1,1
6938,189492.6947829,1,1,1,0,0.65915,1,1,1
6939,191731.1427204,1,1,1,0,0.64127,1,1,1
6940,194112.6667116,1,1,1,0,0.63516,1,1,1
6941,193208.0568235,1,1,1,0,0.65479,1,1,1
6942,190138.844703,1,1,1,0,0.67411,1,1,1
6943,192686.5215308,1,1,1,0,0.68409,1,1,1
6944,202420.3085415,1,1,1,0.047389,0.61787,1,1,1
6945,217900.2144845,1,1,1,0.2288,0.57229,1,1,1
6946,232000.1288125,1,1,1,0.38539,0.71051,1,1,1
6947,245153.8950431,1,1,1,0.48686,0.76669,1,1,1
6948,243510.8281034,1,1,1,0.53218,0.76886,1,1,1
6949,233361.6590012,1,1,1,0.52407,0.73408,1,1,1
6950,226503.239135,1,1,1,0.43446,0.71168,1,1,1
6951,220784.8123421,1,1,1,0.31347,0.70729,1,1,1
6952,217327.9102696,1,1,1,0.18151,0.67781,1,1,1
6953,223249.4127517,1,1,1,0.048817,0.73733,1,1,1
6954,240695.4605944,1,1,1,0,0.82764,1,1,1
6955,251223.0889355,1,1,1,0,0.84998,1,1,1
6956,240538.5384709,1,1,1,0,0.84442,1,1,1
6957,234977.0338015,1,1,1,0,0.83715,1,1,1
6958,235226.2630564,1,1,1,0,0.82352,1,1,1
6959,220337.1227546,1,1,1,0,0.80675,1,1,1
6960,208757.1931151,1,1,1,0,0.76942,1,1,1
6961,201866.4657529,1,1,1,0,0.7222,1,1,1
6962,203274.1495074,1,1,1,0,0.67556,1,1,1
6963,205807.9802655,1,1,1,0,0.61774,1,1,1
6964,212380.2480242,1,1,1,0,0.54099,1,1,1
6965,224874.018265,1,1,1,0,0.47954,1,1,1
6966,258496.8908932,1,1,1,0,0.49238,1,1,1
6967,289147.4738889,1,1,1,0,0.53453,1,1,1
6968,300815.0953033,1,1,1,0.040724,0.52418,1,1,1
6969,304802.7633816,1,1,1,0.21492,0.56416,1,1,1
6970,309413.5045972,1,1,1,0.36065,0.75439,1,1,1
6971,313848.862263,1,1,1,0.46435,0.87218,1,1,1
6972,310701.1890808,1,1,1,0.51557,0.912,1,1,1
6973,307119.6723808,1,1,1,0.51512,0.91859,1,1,1
6974,300404.3285683,1,1,1,0.42095,0.91829,1,1,1
6975,296610.505466,1,1,1,0.29731,0.90512,1,1,1
6976,288565.9389608,1,1,1,0.16636,0.86698,1,1,1
6977,289424.3952832,1,1,1,0.043053,0.88991,1,1,1
6978,302218.1637012,1,1,1,0,0.90203,1,1,1
6979,310996.5719014,1,1,1,0,0.89168,1,1,1
6980,293822.8300965,1,1,1,0,0.86823,1,1,1
6981,278435.2312849,1,1,1,0,0.84183,1,1,1
6982,265830.6924863,1,1,1,0,0.82357,1,1,1
6983,244710.8208122,1,1,1,0,0.79637,1,1,1
6984,231764.7456273,1,1,1,0,0.76208,1,1,1
6985,228875.5324131,1,1,1,0,0.74045,1,1,1
6986,224763.2497073,1,1,1,0,0.73054,1,1,1
6987,226844.7755214,1,1,1,0,0.72091,1,1,1
6988,233597.0421864,1,1,1,0,0.71974,1,1,1
6989,244563.1294019,1,1,1,0,0.71714,1,1,1
6990,272056.8085022,1,1,1,0,0.70856,1,1,1
6991,300335.0982198,1,1,1,0,0.6883,1,1,1
6992,310982.7258317,1,1,1,0.032261,0.61242,1,1,1
6993,312722.7152594,1,1,1,0.14905,0.52648,1,1,1
6994,318233.4510066,1,1,1,0.19638,0.48129,1,1,1
6995,321625.7380871,1,1,1,0.20431,0.48558,1,1,1
6996,318953.4466318,1,1,1,0.1677,0.46797,1,1,1
6997,316682.6911983,1,1,1,0.10352,0.40404,1,1,1
6998,311296.5700786,1,1,1,0.083725,0.34841,1,1,1
6999,307068.9034585,1,1,1,0.057937,0.32179,1,1,1
7000,299582.7950985,1,1,1,0.031061,0.34517,1,1,1
7001,298650.4930709,1,1,1,0.0056685,0.38914,1,1,1
7002,307562.7466118,1,1,1,0,0.44319,1,1,1
7003,312635.0234846,1,1,1,0,0.51667,1,1,1
7004,294247.4429011,1,1,1,0,0.53375,1,1,1
7005,279445.9943742,1,1,1,0,0.5218,1,1,1
7006,265886.0767652,1,1,1,0,0.54226,1,1,1
7007,247096.96016,1,1,1,0,0.60313,1,1,1
7008,231967.8213164,1,1,1,0,0.67462,1,1,1
7009,228044.7682301,1,1,1,0,0.72577,1,1,1
7010,226692.4687545,1,1,1,0,0.72629,1,1,1
7011,224975.5561096,1,1,1,0,0.67278,1,1,1
7012,229669.3737435,1,1,1,0,0.69555,1,1,1
7013,240372.3856343,1,1,1,0,0.75888,1,1,1
7014,268249.1393301,1,1,1,0,0.80581,1,1,1
7015,298082.8042126,1,1,1,0,0.86903,1,1,1
7016,308439.6643605,1,1,1,0.031253,0.89147,1,1,1
7017,311079.6483197,1,1,1,0.16999,0.88945,1,1,1
7018,316585.7687103,1,1,1,0.26683,0.89482,1,1,1
7019,321178.0484996,1,1,1,0.32424,0.92029,1,1,1
7020,318542.6798969,1,1,1,0.33414,0.9412,1,1,1
7021,316438.0773,1,1,1,0.30389,0.93182,1,1,1
7022,311688.8753873,1,1,1,0.26081,0.90884,1,1,1
7023,304322.7662981,1,1,1,0.19496,0.86756,1,1,1
7024,297279.732169,1,1,1,0.11662,0.79832,1,1,1
7025,299435.1036882,1,1,1,0.027164,0.68058,1,1,1
7026,313770.4012013,1,1,1,0,0.54636,1,1,1
7027,320633.4364241,1,1,1,0,0.40324,1,1,1
7028,308836.5850257,1,1,1,0,0.28038,1,1,1
7029,297404.3467964,1,1,1,0,0.18314,1,1,1
7030,287255.1776943,1,1,1,0,0.12555,1,1,1
7031,267815.2958124,1,1,1,0,0.10221,1,1,1
7032,255699.9848105,1,1,1,0,0.083891,1,1,1
7033,249658.4830575,1,1,1,0,0.074721,1,1,1
7034,245606.1999872,1,1,1,0,0.074909,1,1,1
7035,244664.6672464,1,1,1,0,0.087219,1,1,1
7036,243349.2906234,1,1,1,0,0.13177,1,1,1
7037,246298.503473,1,1,1,0,0.18975,1,1,1
7038,275361.4038078,1,1,1,0,0.2166,1,1,1
7039,303999.6913381,1,1,1,0,0.23684,1,1,1
7040,310719.6505071,1,1,1,0.021284,0.22376,1,1,1
7041,311481.1843415,1,1,1,0.10387,0.18925,1,1,1
7042,316811.9211824,1,1,1,0.10203,0.21613,1,1,1
7043,322156.5040929,1,1,1,0.12882,0.33789,1,1,1
7044,320042.6707829,1,1,1,0.13677,0.52625,1,1,1
7045,315178.0849558,1,1,1,0.1277,0.65426,1,1,1
7046,306127.3707178,1,1,1,0.10259,0.7274,1,1,1
7047,301055.093845,1,1,1,0.069835,0.78448,1,1,1
7048,294995.1306658,1,1,1,0.036243,0.86506,1,1,1
7049,297422.8082227,1,1,1,0.0062841,0.92658,1,1,1
7050,312376.5635165,1,1,1,0,0.95636,1,1,1
7051,327261.0884617,1,1,1,0,0.96632,1,1,1
7052,313835.0161933,1,1,1,0,0.9682,1,1,1
7053,301862.7812451,1,1,1,0,0.96474,1,1,1
7054,289429.0106398,1,1,1,0,0.94825,1,1,1
7055,270482.9719111,1,1,1,0,0.91485,1,1,1
7056,258178.4312897,1,1,1,0,0.8854,1,1,1
7057,254153.8403588,1,1,1,0,0.88008,1,1,1
7058,250286.1715513,1,1,1,0,0.92499,1,1,1
7059,250092.3265753,1,1,1,0,0.95913,1,1,1
7060,251800.008507,1,1,1,0,0.97648,1,1,1
7061,260961.4913027,1,1,1,0,0.98323,1,1,1
7062,285330.5740037,1,1,1,0,0.98503,1,1,1
7063,309898.1170373,1,1,1,0,0.98357,1,1,1
7064,316931.9204532,1,1,1,0.021937,0.97809,1,1,1
7065,317134.9961424,1,1,1,0.13598,0.97009,1,1,1
7066,319779.5954582,1,1,1,0.20003,0.95004,1,1,1
7067,322313.4262164,1,1,1,0.22992,0.934,1,1,1
7068,319133.4455381,1,1,1,0.21643,0.92406,1,1,1
7069,312408.8710125,1,1,1,0.17148,0.90994,1,1,1
7070,305379.6829531,1,1,1,0.13729,0.84064,1,1,1
7071,299181.2590767,1,1,1,0.093302,0.71319,1,1,1
7072,292701.2984494,1,1,1,0.048161,0.57892,1,1,1
7073,293472.062997,1,1,1,0.0085037,0.45708,1,1,1
7074,304461.2269953,1,1,1,0,0.3693,1,1,1
7075,306990.4423968,1,1,1,0,0.27628,1,1,1
7076,289618.2402592,1,1,1,0,0.19609,1,1,1
7077,274858.3299415,1,1,1,0,0.12715,1,1,1
7078,266042.9988887,1,1,1,0,0.084561,1,1,1
7079,247696.9565143,1,1,1,0,0.063294,1,1,1
7080,231026.2885757,1,1,1,0,0.049407,1,1,1
7081,223244.7973951,1,1,1,0,0.043722,1,1,1
7082,217415.6020444,1,1,1,0,0.041414,1,1,1
7083,214655.6188143,1,1,1,0,0.04348,1,1,1
7084,214558.6963263,1,1,1,0,0.052251,1,1,1
7085,215435.614075,1,1,1,0,0.082537,1,1,1
7086,216884.8360387,1,1,1,0,0.13013,1,1,1
7087,228866.3017,1,1,1,0,0.16024,1,1,1
7088,245223.1253917,1,1,1,0.016198,0.13846,1,1,1
7089,256341.519374,1,1,1,0.10334,0.11416,1,1,1
7090,263924.550222,1,1,1,0.11549,0.099847,1,1,1
7091,268281.4468262,1,1,1,0.15908,0.077521,1,1,1
7092,264003.0112838,1,1,1,0.18414,0.060355,1,1,1
7093,255090.7577429,1,1,1,0.18872,0.047923,1,1,1
7094,248587.7203328,1,1,1,0.15104,0.035468,1,1,1
7095,245583.1232043,1,1,1,0.10229,0.028099,1,1,1
7096,244960.0500671,1,1,1,0.052369,0.02135,1,1,1
7097,253641.5357793,1,1,1,0.0090764,0.015636,1,1,1
7098,271572.1960621,1,1,1,0,0.009547,1,1,1
7099,272006.0395799,1,1,1,0,0,1,1,1
7100,254476.9153188,1,1,1,0,0,1,1,1
7101,245647.7381963,1,1,1,0,0,1,1,1
7102,239818.5428457,1,1,1,0,0.0068729,1,1,1
7103,224130.9458569,1,1,1,0,0.018643,1,1,1
7104,209878.7247621,1,1,1,0,0.037662,1,1,1
7105,202480.308177,1,1,1,0,0.054826,1,1,1
7106,203527.9941188,1,1,1,0,0.06437,1,1,1
7107,202780.3063541,1,1,1,0,0.073152,1,1,1
7108,205807.9802655,1,1,1,0,0.073121,1,1,1
7109,206241.8237833,1,1,1,0,0.060952,1,1,1
7110,206149.5166518,1,1,1,0,0.051714,1,1,1
7111,213017.1672312,1,1,1,0,0.04588,1,1,1
7112,223346.3352397,1,1,1,0.013749,0.049556,1,1,1
7113,235729.3369228,1,1,1,0.080727,0.068476,1,1,1
7114,250853.8604097,1,1,1,0.054839,0.093262,1,1,1
7115,263283.0156585,1,1,1,0.06994,0.15739,1,1,1
7116,264616.8537079,1,1,1,0.073423,0.33927,1,1,1
7117,255201.5263007,1,1,1,0.066859,0.57692,1,1,1
7118,245172.3564694,1,1,1,0.053736,0.74446,1,1,1
7119,239615.4671565,1,1,1,0.036191,0.83005,1,1,1
7120,237349.3270796,1,1,1,0.017839,0.88662,1,1,1
7121,240053.9260309,1,1,1,0.0012759,0.94484,1,1,1
7122,255949.2140654,1,1,1,0,0.96551,1,1,1
7123,262004.561888,1,1,1,0,0.96892,1,1,1
7124,250415.4015353,1,1,1,0,0.97119,1,1,1
7125,242956.9853147,1,1,1,0,0.97435,1,1,1
7126,241373.9180105,1,1,1,0,0.97635,1,1,1
7127,225160.1703725,1,1,1,0,0.97786,1,1,1
7128,215818.6886705,1,1,1,0,0.98032,1,1,1
7129,209800.2637004,1,1,1,0,0.98282,1,1,1
7130,211309.4852995,1,1,1,0,0.98313,1,1,1
7131,215744.8429653,1,1,1,0,0.97726,1,1,1
7132,219455.5896493,1,1,1,0,0.97796,1,1,1
7133,229475.5287675,1,1,1,0,0.98196,1,1,1
7134,267492.2208523,1,1,1,0,0.98587,1,1,1
7135,299675.1022299,1,1,1,0,0.99084,1,1,1
7136,308582.7404142,1,1,1,0.011964,0.99574,1,1,1
7137,310461.1905391,1,1,1,0.080457,0.99746,1,1,1
7138,312085.7960525,1,1,1,0.068294,0.99782,1,1,1
7139,314951.9324838,1,1,1,0.088798,0.99795,1,1,1
7140,311845.7975107,1,1,1,0.095057,0.99769,1,1,1
7141,311135.0325986,1,1,1,0.088457,0.99681,1,1,1
7142,307036.5959625,1,1,1,0.093263,0.99606,1,1,1
7143,302453.5468864,1,1,1,0.083188,0.99565,1,1,1
7144,294182.8279091,1,1,1,0.057018,0.99532,1,1,1
7145,295281.2827733,1,1,1,0.0088505,0.99459,1,1,1
7146,310571.9590968,1,1,1,0,0.99481,1,1,1
7147,317633.4546522,1,1,1,0,0.99422,1,1,1
7148,301899.7040977,1,1,1,0,0.99383,1,1,1
7149,287762.8669172,1,1,1,0,0.99364,1,1,1
7150,275130.6359792,1,1,1,0,0.99444,1,1,1
7151,255478.447695,1,1,1,0,0.99531,1,1,1
7152,242278.5278986,1,1,1,0,0.99526,1,1,1
7153,238323.1673163,1,1,1,0,0.99451,1,1,1
7154,234340.1145945,1,1,1,0,0.99369,1,1,1
7155,236029.3350999,1,1,1,0,0.99241,1,1,1
7156,239375.4686148,1,1,1,0,0.98865,1,1,1
7157,248652.3353248,1,1,1,0,0.98148,1,1,1
7158,280618.2949435,1,1,1,0,0.96811,1,1,1
7159,311795.0285884,1,1,1,0,0.94915,1,1,1
7160,315501.1599159,1,1,1,0.012184,0.91408,1,1,1
7161,309353.5049618,1,1,1,0.13838,0.85164,1,1,1
7162,308135.0508267,1,1,1,0.24381,0.79916,1,1,1
7163,311822.7207279,1,1,1,0.30261,0.81527,1,1,1
7164,308702.7396851,1,1,1,0.31155,0.82429,1,1,1
7165,306796.5974208,1,1,1,0.279,0.75646,1,1,1
7166,301521.2448588,1,1,1,0.2179,0.64668,1,1,1
7167,297852.0363839,1,1,1,0.14216,0.44081,1,1,1
7168,293005.9119832,1,1,1,0.068135,0.24227,1,1,1
7169,294575.1332177,1,1,1,0.010206,0.16728,1,1,1
7170,313738.0937053,1,1,1,0,0.1491,1,1,1
7171,316470.384796,1,1,1,0,0.16312,1,1,1
7172,300427.4053512,1,1,1,0,0.19415,1,1,1
7173,285685.9564597,1,1,1,0,0.21046,1,1,1
7174,272352.1913228,1,1,1,0,0.22398,1,1,1
7175,251620.0096007,1,1,1,0,0.22893,1,1,1
7176,237349.3270796,1,1,1,0,0.22702,1,1,1
7177,232000.1288125,1,1,1,0,0.22676,1,1,1
7178,229447.8366281,1,1,1,0,0.23153,1,1,1
7179,231843.206689,1,1,1,0,0.2039,1,1,1
7180,236781.6382212,1,1,1,0,0.14012,1,1,1
7181,246940.0380365,1,1,1,0,0.11688,1,1,1
7182,280313.6814098,1,1,1,0,0.11419,1,1,1
7183,307927.359781,1,1,1,0,0.12375,1,1,1
7184,315099.6238941,1,1,1,0.011461,0.14265,1,1,1
7185,313198.0969864,1,1,1,0.15145,0.16399,1,1,1
7186,315764.2352405,1,1,1,0.29585,0.1848,1,1,1
7187,318358.065634,1,1,1,0.38806,0.25728,1,1,1
7188,314670.3957329,1,1,1,0.42602,0.32003,1,1,1
7189,311873.4896501,1,1,1,0.41423,0.41281,1,1,1
7190,307147.3645203,1,1,1,0.32684,0.45757,1,1,1
7191,303044.3125276,1,1,1,0.21631,0.48839,1,1,1
7192,297233.5786033,1,1,1,0.10557,0.60998,1,1,1
7193,301027.4017056,1,1,1,0.016667,0.74115,1,1,1
7194,316982.6893755,1,1,1,0,0.80358,1,1,1
7195,317702.6850008,1,1,1,0,0.83099,1,1,1
7196,299744.3325785,1,1,1,0,0.84062,1,1,1
7197,284273.6573487,1,1,1,0,0.83959,1,1,1
7198,270058.3591064,1,1,1,0,0.83286,1,1,1
7199,249806.1744678,1,1,1,0,0.82102,1,1,1
7200,235863.1822633,1,1,1,0,0.80059,1,1,1
7201,230121.6786876,1,1,1,0,0.77611,1,1,1
7202,226143.2413224,1,1,1,0,0.75761,1,1,1
7203,226461.7009259,1,1,1,0,0.74613,1,1,1
7204,231007.8271494,1,1,1,0,0.71976,1,1,1
7205,240704.6913075,1,1,1,0,0.69943,1,1,1
7206,275398.3266604,1,1,1,0,0.68771,1,1,1
7207,306141.2167875,1,1,1,0,0.71259,1,1,1
7208,314393.4743385,1,1,1,0.010401,0.73416,1,1,1
7209,311836.5667976,1,1,1,0.14999,0.70836,1,1,1
7210,314587.3193146,1,1,1,0.30023,0.71218,1,1,1
7211,318182.6820843,1,1,1,0.3919,0.78333,1,1,1
7212,313899.6311853,1,1,1,0.42629,0.77757,1,1,1
7213,310031.9623779,1,1,1,0.40868,0.76386,1,1,1
7214,304193.5363141,1,1,1,0.30822,0.67707,1,1,1
7215,300916.6331479,1,1,1,0.18991,0.5777,1,1,1
7216,295493.5891756,1,1,1,0.081605,0.48498,1,1,1
7217,298627.4162881,1,1,1,0.011649,0.47116,1,1,1
7218,314619.6268106,1,1,1,0,0.47277,1,1,1
7219,315556.5441947,1,1,1,0,0.4511,1,1,1
7220,300468.9435604,1,1,1,0,0.40223,1,1,1
7221,284947.4994082,1,1,1,0,0.33944,1,1,1
7222,271050.6607694,1,1,1,0,0.28492,1,1,1
7223,248827.7188745,1,1,1,0,0.25022,1,1,1
7224,235978.5661777,1,1,1,0,0.24762,1,1,1
7225,230273.9854545,1,1,1,0,0.29959,1,1,1
7226,227472.4640152,1,1,1,0,0.39053,1,1,1
7227,228455.534965,1,1,1,0,0.47957,1,1,1
7228,235018.5720106,1,1,1,0,0.55662,1,1,1
7229,244613.8983241,1,1,1,0,0.61189,1,1,1
7230,275518.3259313,1,1,1,0,0.64128,1,1,1
7231,306953.5195442,1,1,1,0,0.63951,1,1,1
7232,312090.411409,1,1,1,0.0059154,0.57045,1,1,1
7233,306611.9831579,1,1,1,0.11404,0.42699,1,1,1
7234,305979.6793075,1,1,1,0.20594,0.32844,1,1,1
7235,306256.6007018,1,1,1,0.29168,0.32122,1,1,1
7236,300653.5578232,1,1,1,0.34211,0.26717,1,1,1
7237,294782.8242635,1,1,1,0.35329,0.2066,1,1,1
7238,288870.5524945,1,1,1,0.27259,0.15471,1,1,1
7239,283055.2032136,1,1,1,0.1738,0.11371,1,1,1
7240,280092.1442943,1,1,1,0.079063,0.14903,1,1,1
7241,285736.725382,1,1,1,0.01015,0.26283,1,1,1
7242,306939.6734745,1,1,1,0,0.37948,1,1,1
7243,308928.8921571,1,1,1,0,0.45848,1,1,1
7244,289996.6994981,1,1,1,0,0.51634,1,1,1
7245,273386.031195,1,1,1,0,0.56583,1,1,1
7246,263490.7067043,1,1,1,0,0.60558,1,1,1
7247,244189.2855195,1,1,1,0,0.59621,1,1,1
7248,227647.8475649,1,1,1,0,0.56047,1,1,1
7249,222755.5695984,1,1,1,0,0.53018,1,1,1
7250,219146.360759,1,1,1,0,0.50524,1,1,1
7251,217701.7541519,1,1,1,0,0.48082,1,1,1
7252,218744.8247372,1,1,1,0,0.47759,1,1,1
7253,217023.2967358,1,1,1,0,0.48927,1,1,1
7254,217872.5223451,1,1,1,0,0.50928,1,1,1
7255,232415.5109039,1,1,1,0,0.54108,1,1,1
7256,245278.5096705,1,1,1,0.0059004,0.53828,1,1,1
7257,255003.0659681,1,1,1,0.13796,0.46221,1,1,1
7258,261492.2573085,1,1,1,0.29188,0.41674,1,1,1
7259,263550.7063397,1,1,1,0.39148,0.46655,1,1,1
7260,259719.9603848,1,1,1,0.43494,0.53796,1,1,1
7261,252003.0841962,1,1,1,0.4255,0.57899,1,1,1
7262,245453.8932203,1,1,1,0.33403,0.58495,1,1,1
7263,242084.6829226,1,1,1,0.21808,0.59628,1,1,1
7264,241452.3790722,1,1,1,0.10247,0.67771,1,1,1
7265,249824.6358941,1,1,1,0.013377,0.76477,1,1,1
7266,267986.0640055,1,1,1,0,0.81096,1,1,1
7267,266832.2248625,1,1,1,0,0.82265,1,1,1
7268,249616.9448484,1,1,1,0,0.81247,1,1,1
7269,236546.255036,1,1,1,0,0.79174,1,1,1
7270,232840.1237086,1,1,1,0,0.7562,1,1,1
7271,215463.3062144,1,1,1,0,0.69494,1,1,1
7272,201543.3907928,1,1,1,0,0.61145,1,1,1
7273,193508.0550007,1,1,1,0,0.52489,1,1,1
7274,189363.4647989,1,1,1,0,0.42537,1,1,1
7275,187761.9360684,1,1,1,0,0.31047,1,1,1
7276,192451.1383457,1,1,1,0,0.25913,1,1,1
7277,192681.9061743,1,1,1,0,0.26283,1,1,1
7278,190900.3785374,1,1,1,0,0.30566,1,1,1
7279,190268.074687,1,1,1,0,0.37298,1,1,1
