timestep,demand_el,demand_th,water,biomass,nuc,lig,coal,pv,wind,wind_offshore,wind_onshore
6875,316631.922276,1,1,1,1,1,1,7431,2576,,
6876,313119.6359246,1,1,1,1,1,1,7596,3030,,
6877,308111.9740438,1,1,1,1,1,1,7336,3401,,
6878,301779.7048268,1,1,1,1,1,1,6496,3634,,
6879,297441.269649,1,1,1,1,1,1,4818,3737,,
6880,291219.7689898,1,1,1,1,1,1,2906,3706,,
6881,294344.3653891,1,1,1,1,1,1,1135,3637,,
6882,304595.0723359,1,1,1,1,1,1,135,3348,,
6883,312256.5642456,1,1,1,1,1,1,1,3574,,
6884,295359.743835,1,1,1,1,1,1,0,3602,,
6885,279044.4583524,1,1,1,1,1,1,0,3348,,
6886,265203.0039925,1,1,1,1,1,1,0,2953,,
6887,243044.6770896,1,1,1,1,1,1,0,2731,,
6888,228612.4570885,1,1,1,1,1,1,0,2612,,
6889,221601.7304554,1,1,1,1,1,1,0,2410,,
6890,220304.8152586,1,1,1,1,1,1,0,2148,,
6891,222607.8781881,1,1,1,1,1,1,0,2078,,
6892,229277.0684349,1,1,1,1,1,1,0,1889,,
6893,240090.8488834,1,1,1,1,1,1,5,1772,,
6894,268793.7514057,1,1,1,1,1,1,252,1708,,
6895,296679.7358146,1,1,1,1,1,1,1305,1696,,
6896,306575.0603053,1,1,1,1,1,1,3060,1564,,
6897,310221.1919973,1,1,1,1,1,1,4940,1765,,
6898,315510.390629,1,1,1,1,1,1,6564,1725,,
6899,319687.2883268,1,1,1,1,1,1,7619,1673,,
6900,316530.3844314,1,1,1,1,1,1,8262,1470,,
6901,309616.5802864,1,1,1,1,1,1,8330,1560,,
6902,300768.9417375,1,1,1,1,1,1,7648,1562,,
6903,295941.2787631,1,1,1,1,1,1,6104,1588,,
6904,290698.2336971,1,1,1,1,1,1,3898,1572,,
6905,291713.612143,1,1,1,1,1,1,1558,1792,,
6906,300247.4064449,1,1,1,1,1,1,212,2322,,
6907,303607.3860294,1,1,1,1,1,1,0,2748,,
6908,281190.5991585,1,1,1,1,1,1,0,3345,,
6909,265383.0028988,1,1,1,1,1,1,0,3628,,
6910,256041.5211968,1,1,1,1,1,1,0,3766,,
6911,236841.6378566,1,1,1,1,1,1,0,3764,,
6912,219506.3585716,1,1,1,1,1,1,0,3620,,
6913,208651.0399139,1,1,1,1,1,1,0,3365,,
6914,203846.4537223,1,1,1,1,1,1,0,2771,,
6915,204760.2943236,1,1,1,1,1,1,0,2488,,
6916,208872.5770294,1,1,1,1,1,1,0,2524,,
6917,208475.6563642,1,1,1,1,1,1,6,2711,,
6918,210880.2571383,1,1,1,1,1,1,430,2696,,
6919,225432.4764103,1,1,1,1,1,1,1978,2295,,
6920,242998.5235239,1,1,1,1,1,1,4595,1869,,
6921,258939.9651241,1,1,1,1,1,1,7592,1697,,
6922,269998.359471,1,1,1,1,1,1,9782,1707,,
6923,275624.4791325,1,1,1,1,1,1,11450,1930,,
6924,270866.0465066,1,1,1,1,1,1,12816,2112,,
6925,261598.4105097,1,1,1,1,1,1,12836,2540,,
6926,254246.1474902,1,1,1,1,1,1,11534,2885,,
6927,251084.6282383,1,1,1,1,1,1,8972,3011,,
6928,248098.4925361,1,1,1,1,1,1,5507,2954,,
6929,253364.614385,1,1,1,1,1,1,2007,2901,,
6930,265304.5418371,1,1,1,1,1,1,176,3422,,
6931,267344.529442,1,1,1,1,1,1,0,4114,,
6932,249667.7137707,1,1,1,1,1,1,0,4592,,
6933,235793.9519148,1,1,1,1,1,1,0,4553,,
6934,230892.4432351,1,1,1,1,1,1,0,4452,,
6935,218454.0572732,1,1,1,1,1,1,0,4188,,
6936,203144.9195233,1,1,1,1,1,1,0,4028,,
6937,194292.665618,1,1,1,1,1,1,0,3675,,
6938,189492.6947829,1,1,1,1,1,1,0,3626,,
6939,191731.1427204,1,1,1,1,1,1,0,3287,,
6940,194112.6667116,1,1,1,1,1,1,0,3049,,
6941,193208.0568235,1,1,1,1,1,1,6,3036,,
6942,190138.844703,1,1,1,1,1,1,701,2982,,
6943,192686.5215308,1,1,1,1,1,1,3627,2537,,
6944,202420.3085415,1,1,1,1,1,1,7848,1832,,
6945,217900.2144845,1,1,1,1,1,1,12173,1538,,
6946,232000.1288125,1,1,1,1,1,1,15589,1808,,
6947,245153.8950431,1,1,1,1,1,1,17640,2836,,
6948,243510.8281034,1,1,1,1,1,1,18136,3306,,
6949,233361.6590012,1,1,1,1,1,1,17228,3636,,
6950,226503.239135,1,1,1,1,1,1,15052,3757,,
6951,220784.8123421,1,1,1,1,1,1,11330,3808,,
6952,217327.9102696,1,1,1,1,1,1,6670,3765,,
6953,223249.4127517,1,1,1,1,1,1,2297,3766,,
6954,240695.4605944,1,1,1,1,1,1,190,4736,,
6955,251223.0889355,1,1,1,1,1,1,0,6065,,
6956,240538.5384709,1,1,1,1,1,1,0,6648,,
6957,234977.0338015,1,1,1,1,1,1,0,6478,,
6958,235226.2630564,1,1,1,1,1,1,0,6169,,
6959,220337.1227546,1,1,1,1,1,1,0,5638,,
6960,208757.1931151,1,1,1,1,1,1,0,5109,,
6961,201866.4657529,1,1,1,1,1,1,0,4638,,
6962,203274.1495074,1,1,1,1,1,1,0,4500,,
6963,205807.9802655,1,1,1,1,1,1,0,4414,,
6964,212380.2480242,1,1,1,1,1,1,0,4104,,
6965,224874.018265,1,1,1,1,1,1,6,3932,,
6966,258496.8908932,1,1,1,1,1,1,818,3792,,
6967,289147.4738889,1,1,1,1,1,1,4228,2982,,
6968,300815.0953033,1,1,1,1,1,1,9333,1832,,
6969,304802.7633816,1,1,1,1,1,1,14246,1672,,
6970,309413.5045972,1,1,1,1,1,1,17994,2444,,
6971,313848.862263,1,1,1,1,1,1,20257,3512,,
6972,310701.1890808,1,1,1,1,1,1,20775,4156,,
6973,307119.6723808,1,1,1,1,1,1,19887,4434,,
6974,300404.3285683,1,1,1,1,1,1,17256,4601,,
6975,296610.505466,1,1,1,1,1,1,12686,4528,,
6976,288565.9389608,1,1,1,1,1,1,7052,4319,,
6977,289424.3952832,1,1,1,1,1,1,2209,3931,,
6978,302218.1637012,1,1,1,1,1,1,154,4792,,
6979,310996.5719014,1,1,1,1,1,1,0,6095,,
6980,293822.8300965,1,1,1,1,1,1,0,6987,,
6981,278435.2312849,1,1,1,1,1,1,0,6696,,
6982,265830.6924863,1,1,1,1,1,1,0,6134,,
6983,244710.8208122,1,1,1,1,1,1,0,5398,,
6984,231764.7456273,1,1,1,1,1,1,0,4858,,
6985,228875.5324131,1,1,1,1,1,1,0,4562,,
6986,224763.2497073,1,1,1,1,1,1,0,3996,,
6987,226844.7755214,1,1,1,1,1,1,0,3876,,
6988,233597.0421864,1,1,1,1,1,1,0,3800,,
6989,244563.1294019,1,1,1,1,1,1,5,3652,,
6990,272056.8085022,1,1,1,1,1,1,765,3814,,
6991,300335.0982198,1,1,1,1,1,1,3765,2801,,
6992,310982.7258317,1,1,1,1,1,1,8610,1777,,
6993,312722.7152594,1,1,1,1,1,1,13531,1505,,
6994,318233.4510066,1,1,1,1,1,1,16769,1834,,
6995,321625.7380871,1,1,1,1,1,1,18054,2458,,
6996,318953.4466318,1,1,1,1,1,1,17866,2808,,
6997,316682.6911983,1,1,1,1,1,1,16050,2968,,
6998,311296.5700786,1,1,1,1,1,1,12599,2840,,
6999,307068.9034585,1,1,1,1,1,1,8737,2824,,
7000,299582.7950985,1,1,1,1,1,1,4408,2594,,
7001,298650.4930709,1,1,1,1,1,1,1256,2222,,
7002,307562.7466118,1,1,1,1,1,1,91,2908,,
7003,312635.0234846,1,1,1,1,1,1,0,3796,,
7004,294247.4429011,1,1,1,1,1,1,0,4274,,
7005,279445.9943742,1,1,1,1,1,1,0,4126,,
7006,265886.0767652,1,1,1,1,1,1,0,3640,,
7007,247096.96016,1,1,1,1,1,1,0,3130,,
7008,231967.8213164,1,1,1,1,1,1,0,2472,,
7009,228044.7682301,1,1,1,1,1,1,0,2007,,
7010,226692.4687545,1,1,1,1,1,1,0,1689,,
7011,224975.5561096,1,1,1,1,1,1,0,1555,,
7012,229669.3737435,1,1,1,1,1,1,0,1554,,
7013,240372.3856343,1,1,1,1,1,1,4,1624,,
7014,268249.1393301,1,1,1,1,1,1,596,1537,,
7015,298082.8042126,1,1,1,1,1,1,3178,1487,,
7016,308439.6643605,1,1,1,1,1,1,6827,724,,
7017,311079.6483197,1,1,1,1,1,1,10782,422,,
7018,316585.7687103,1,1,1,1,1,1,13487,429,,
7019,321178.0484996,1,1,1,1,1,1,14794,420,,
7020,318542.6798969,1,1,1,1,1,1,14938,418,,
7021,316438.0773,1,1,1,1,1,1,13824,454,,
7022,311688.8753873,1,1,1,1,1,1,11504,614,,
7023,304322.7662981,1,1,1,1,1,1,7878,813,,
7024,297279.732169,1,1,1,1,1,1,3934,924,,
7025,299435.1036882,1,1,1,1,1,1,1127,892,,
7026,313770.4012013,1,1,1,1,1,1,80,1082,,
7027,320633.4364241,1,1,1,1,1,1,0,1162,,
7028,308836.5850257,1,1,1,1,1,1,0,1044,,
7029,297404.3467964,1,1,1,1,1,1,0,770,,
7030,287255.1776943,1,1,1,1,1,1,0,598,,
7031,267815.2958124,1,1,1,1,1,1,0,553,,
7032,255699.9848105,1,1,1,1,1,1,0,527,,
7033,249658.4830575,1,1,1,1,1,1,0,434,,
7034,245606.1999872,1,1,1,1,1,1,0,366,,
7035,244664.6672464,1,1,1,1,1,1,0,332,,
7036,243349.2906234,1,1,1,1,1,1,0,282,,
7037,246298.503473,1,1,1,1,1,1,3,290,,
7038,275361.4038078,1,1,1,1,1,1,430,234,,
7039,303999.6913381,1,1,1,1,1,1,2346,321,,
7040,310719.6505071,1,1,1,1,1,1,4946,324,,
7041,311481.1843415,1,1,1,1,1,1,7656,178,,
7042,316811.9211824,1,1,1,1,1,1,10167,167,,
7043,322156.5040929,1,1,1,1,1,1,12078,409,,
7044,320042.6707829,1,1,1,1,1,1,12441,641,,
7045,315178.0849558,1,1,1,1,1,1,11780,703,,
7046,306127.3707178,1,1,1,1,1,1,10429,732,,
7047,301055.093845,1,1,1,1,1,1,7730,699,,
7048,294995.1306658,1,1,1,1,1,1,4386,794,,
7049,297422.8082227,1,1,1,1,1,1,1428,905,,
7050,312376.5635165,1,1,1,1,1,1,100,902,,
7051,327261.0884617,1,1,1,1,1,1,0,859,,
7052,313835.0161933,1,1,1,1,1,1,0,910,,
7053,301862.7812451,1,1,1,1,1,1,0,1220,,
7054,289429.0106398,1,1,1,1,1,1,0,1767,,
7055,270482.9719111,1,1,1,1,1,1,0,1877,,
7056,258178.4312897,1,1,1,1,1,1,0,1791,,
7057,254153.8403588,1,1,1,1,1,1,0,1824,,
7058,250286.1715513,1,1,1,1,1,1,0,2006,,
7059,250092.3265753,1,1,1,1,1,1,0,2282,,
7060,251800.008507,1,1,1,1,1,1,0,2559,,
7061,260961.4913027,1,1,1,1,1,1,2,3346,,
7062,285330.5740037,1,1,1,1,1,1,261,4250,,
7063,309898.1170373,1,1,1,1,1,1,1282,4012,,
7064,316931.9204532,1,1,1,1,1,1,2862,4038,,
7065,317134.9961424,1,1,1,1,1,1,4500,4240,,
7066,319779.5954582,1,1,1,1,1,1,5913,5279,,
7067,322313.4262164,1,1,1,1,1,1,7905,5879,,
7068,319133.4455381,1,1,1,1,1,1,8640,6558,,
7069,312408.8710125,1,1,1,1,1,1,8321,7234,,
7070,305379.6829531,1,1,1,1,1,1,6920,8222,,
7071,299181.2590767,1,1,1,1,1,1,4870,8904,,
7072,292701.2984494,1,1,1,1,1,1,2486,8562,,
7073,293472.062997,1,1,1,1,1,1,764,7926,,
7074,304461.2269953,1,1,1,1,1,1,70,8038,,
7075,306990.4423968,1,1,1,1,1,1,0,9009,,
7076,289618.2402592,1,1,1,1,1,1,0,10143,,
7077,274858.3299415,1,1,1,1,1,1,0,10250,,
7078,266042.9988887,1,1,1,1,1,1,0,10584,,
7079,247696.9565143,1,1,1,1,1,1,0,11123,,
7080,231026.2885757,1,1,1,1,1,1,0,10960,,
7081,223244.7973951,1,1,1,1,1,1,0,10918,,
7082,217415.6020444,1,1,1,1,1,1,0,11933,,
7083,214655.6188143,1,1,1,1,1,1,0,12513,,
7084,214558.6963263,1,1,1,1,1,1,0,12713,,
7085,215435.614075,1,1,1,1,1,1,4,12875,,
7086,216884.8360387,1,1,1,1,1,1,351,13106,,
7087,228866.3017,1,1,1,1,1,1,2273,13057,,
7088,245223.1253917,1,1,1,1,1,1,4835,13249,,
7089,256341.519374,1,1,1,1,1,1,7411,13658,,
7090,263924.550222,1,1,1,1,1,1,9065,13896,,
7091,268281.4468262,1,1,1,1,1,1,10178,14395,,
7092,264003.0112838,1,1,1,1,1,1,10978,14364,,
7093,255090.7577429,1,1,1,1,1,1,10547,14315,,
7094,248587.7203328,1,1,1,1,1,1,9083,13998,,
7095,245583.1232043,1,1,1,1,1,1,6965,13470,,
7096,244960.0500671,1,1,1,1,1,1,3922,12411,,
7097,253641.5357793,1,1,1,1,1,1,1237,11098,,
7098,271572.1960621,1,1,1,1,1,1,80,9825,,
7099,272006.0395799,1,1,1,1,1,1,0,9349,,
7100,254476.9153188,1,1,1,1,1,1,0,9430,,
7101,245647.7381963,1,1,1,1,1,1,0,9399,,
7102,239818.5428457,1,1,1,1,1,1,0,8664,,
7103,224130.9458569,1,1,1,1,1,1,0,6888,,
7104,209878.7247621,1,1,1,1,1,1,0,6110,,
7105,202480.308177,1,1,1,1,1,1,0,5422,,
7106,203527.9941188,1,1,1,1,1,1,0,5001,,
7107,202780.3063541,1,1,1,1,1,1,0,4318,,
7108,205807.9802655,1,1,1,1,1,1,0,3962,,
7109,206241.8237833,1,1,1,1,1,1,4,3690,,
7110,206149.5166518,1,1,1,1,1,1,413,3444,,
7111,213017.1672312,1,1,1,1,1,1,2861,2604,,
7112,223346.3352397,1,1,1,1,1,1,7212,2250,,
7113,235729.3369228,1,1,1,1,1,1,11719,1978,,
7114,250853.8604097,1,1,1,1,1,1,14966,1770,,
7115,263283.0156585,1,1,1,1,1,1,16010,1693,,
7116,264616.8537079,1,1,1,1,1,1,16194,1776,,
7117,255201.5263007,1,1,1,1,1,1,16010,1468,,
7118,245172.3564694,1,1,1,1,1,1,14363,1342,,
7119,239615.4671565,1,1,1,1,1,1,10695,1283,,
7120,237349.3270796,1,1,1,1,1,1,5878,960,,
7121,240053.9260309,1,1,1,1,1,1,1587,826,,
7122,255949.2140654,1,1,1,1,1,1,59,1162,,
7123,262004.561888,1,1,1,1,1,1,0,1516,,
7124,250415.4015353,1,1,1,1,1,1,0,1985,,
7125,242956.9853147,1,1,1,1,1,1,0,2619,,
7126,241373.9180105,1,1,1,1,1,1,0,3004,,
7127,225160.1703725,1,1,1,1,1,1,0,3496,,
7128,215818.6886705,1,1,1,1,1,1,0,3972,,
7129,209800.2637004,1,1,1,1,1,1,0,4486,,
7130,211309.4852995,1,1,1,1,1,1,0,4985,,
7131,215744.8429653,1,1,1,1,1,1,0,5356,,
7132,219455.5896493,1,1,1,1,1,1,0,5256,,
7133,229475.5287675,1,1,1,1,1,1,4,5102,,
7134,267492.2208523,1,1,1,1,1,1,511,5106,,
7135,299675.1022299,1,1,1,1,1,1,3313,4908,,
7136,308582.7404142,1,1,1,1,1,1,7654,4181,,
7137,310461.1905391,1,1,1,1,1,1,11888,3600,,
7138,312085.7960525,1,1,1,1,1,1,15146,3726,,
7139,314951.9324838,1,1,1,1,1,1,16362,4288,,
7140,311845.7975107,1,1,1,1,1,1,15362,4763,,
7141,311135.0325986,1,1,1,1,1,1,12948,4982,,
7142,307036.5959625,1,1,1,1,1,1,9752,5046,,
7143,302453.5468864,1,1,1,1,1,1,5920,4706,,
7144,294182.8279091,1,1,1,1,1,1,2596,4016,,
7145,295281.2827733,1,1,1,1,1,1,620,3753,,
7146,310571.9590968,1,1,1,1,1,1,29,4220,,
7147,317633.4546522,1,1,1,1,1,1,0,4577,,
7148,301899.7040977,1,1,1,1,1,1,0,4963,,
7149,287762.8669172,1,1,1,1,1,1,0,4938,,
7150,275130.6359792,1,1,1,1,1,1,0,5043,,
7151,255478.447695,1,1,1,1,1,1,0,4774,,
7152,242278.5278986,1,1,1,1,1,1,0,5064,,
7153,238323.1673163,1,1,1,1,1,1,0,4664,,
7154,234340.1145945,1,1,1,1,1,1,0,4701,,
7155,236029.3350999,1,1,1,1,1,1,0,4607,,
7156,239375.4686148,1,1,1,1,1,1,0,4793,,
7157,248652.3353248,1,1,1,1,1,1,2,5278,,
7158,280618.2949435,1,1,1,1,1,1,174,5742,,
7159,311795.0285884,1,1,1,1,1,1,1413,5848,,
7160,315501.1599159,1,1,1,1,1,1,3448,6165,,
7161,309353.5049618,1,1,1,1,1,1,6121,6966,,
7162,308135.0508267,1,1,1,1,1,1,8777,8852,,
7163,311822.7207279,1,1,1,1,1,1,9990,10878,,
7164,308702.7396851,1,1,1,1,1,1,10086,11842,,
7165,306796.5974208,1,1,1,1,1,1,9000,11370,,
7166,301521.2448588,1,1,1,1,1,1,7544,11766,,
7167,297852.0363839,1,1,1,1,1,1,5188,11284,,
7168,293005.9119832,1,1,1,1,1,1,2712,10183,,
7169,294575.1332177,1,1,1,1,1,1,759,8562,,
7170,313738.0937053,1,1,1,1,1,1,36,8056,,
7171,316470.384796,1,1,1,1,1,1,0,7458,,
7172,300427.4053512,1,1,1,1,1,1,0,7785,,
7173,285685.9564597,1,1,1,1,1,1,0,8038,,
7174,272352.1913228,1,1,1,1,1,1,0,8027,,
7175,251620.0096007,1,1,1,1,1,1,0,7875,,
7176,237349.3270796,1,1,1,1,1,1,0,7325,,
7177,232000.1288125,1,1,1,1,1,1,0,6862,,
7178,229447.8366281,1,1,1,1,1,1,0,6358,,
7179,231843.206689,1,1,1,1,1,1,0,5921,,
7180,236781.6382212,1,1,1,1,1,1,0,5593,,
7181,246940.0380365,1,1,1,1,1,1,2,5635,,
7182,280313.6814098,1,1,1,1,1,1,164,5721,,
7183,307927.359781,1,1,1,1,1,1,1330,5704,,
7184,315099.6238941,1,1,1,1,1,1,3340,5676,,
7185,313198.0969864,1,1,1,1,1,1,5624,6048,,
7186,315764.2352405,1,1,1,1,1,1,7605,6222,,
7187,318358.065634,1,1,1,1,1,1,8775,6528,,
7188,314670.3957329,1,1,1,1,1,1,9278,6954,,
7189,311873.4896501,1,1,1,1,1,1,8823,7031,,
7190,307147.3645203,1,1,1,1,1,1,7370,6609,,
7191,303044.3125276,1,1,1,1,1,1,5076,6744,,
7192,297233.5786033,1,1,1,1,1,1,2532,6975,,
7193,301027.4017056,1,1,1,1,1,1,629,6615,,
7194,316982.6893755,1,1,1,1,1,1,22,6315,,
7195,317702.6850008,1,1,1,1,1,1,0,5860,,
7196,299744.3325785,1,1,1,1,1,1,0,5448,,
7197,284273.6573487,1,1,1,1,1,1,0,5088,,
7198,270058.3591064,1,1,1,1,1,1,0,4853,,
7199,249806.1744678,1,1,1,1,1,1,0,4336,,
7200,235863.1822633,1,1,1,1,1,1,0,3873,,
7201,230121.6786876,1,1,1,1,1,1,0,3376,,
7202,226143.2413224,1,1,1,1,1,1,0,2988,,
7203,226461.7009259,1,1,1,1,1,1,0,2613,,
7204,231007.8271494,1,1,1,1,1,1,0,2344,,
7205,240704.6913075,1,1,1,1,1,1,2,2164,,
7206,275398.3266604,1,1,1,1,1,1,258,2192,,
7207,306141.2167875,1,1,1,1,1,1,2291,1820,,
7208,314393.4743385,1,1,1,1,1,1,6250,1380,,
7209,311836.5667976,1,1,1,1,1,1,10665,1576,,
7210,314587.3193146,1,1,1,1,1,1,14438,2420,,
7211,318182.6820843,1,1,1,1,1,1,16847,2994,,
7212,313899.6311853,1,1,1,1,1,1,17027,2912,,
7213,310031.9623779,1,1,1,1,1,1,15707,2670,,
7214,304193.5363141,1,1,1,1,1,1,13546,2434,,
7215,300916.6331479,1,1,1,1,1,1,9792,1988,,
7216,295493.5891756,1,1,1,1,1,1,5158,1439,,
7217,298627.4162881,1,1,1,1,1,1,1246,1022,,
7218,314619.6268106,1,1,1,1,1,1,40,1261,,
7219,315556.5441947,1,1,1,1,1,1,0,1538,,
7220,300468.9435604,1,1,1,1,1,1,0,1676,,
7221,284947.4994082,1,1,1,1,1,1,0,1742,,
7222,271050.6607694,1,1,1,1,1,1,0,1870,,
7223,248827.7188745,1,1,1,1,1,1,0,1969,,
7224,235978.5661777,1,1,1,1,1,1,0,2183,,
7225,230273.9854545,1,1,1,1,1,1,0,2372,,
7226,227472.4640152,1,1,1,1,1,1,0,2525,,
7227,228455.534965,1,1,1,1,1,1,0,2616,,
7228,235018.5720106,1,1,1,1,1,1,0,2661,,
7229,244613.8983241,1,1,1,1,1,1,2,2671,,
7230,275518.3259313,1,1,1,1,1,1,404,2412,,
7231,306953.5195442,1,1,1,1,1,1,3279,2170,,
7232,312090.411409,1,1,1,1,1,1,8048,1566,,
7233,306611.9831579,1,1,1,1,1,1,12868,1136,,
7234,305979.6793075,1,1,1,1,1,1,16148,1028,,
7235,306256.6007018,1,1,1,1,1,1,17882,1190,,
7236,300653.5578232,1,1,1,1,1,1,17867,877,,
7237,294782.8242635,1,1,1,1,1,1,16543,735,,
7238,288870.5524945,1,1,1,1,1,1,13749,701,,
7239,283055.2032136,1,1,1,1,1,1,9559,582,,
7240,280092.1442943,1,1,1,1,1,1,4600,420,,
7241,285736.725382,1,1,1,1,1,1,1026,504,,
7242,306939.6734745,1,1,1,1,1,1,34,690,,
7243,308928.8921571,1,1,1,1,1,1,0,1178,,
7244,289996.6994981,1,1,1,1,1,1,0,1723,,
7245,273386.031195,1,1,1,1,1,1,0,1997,,
7246,263490.7067043,1,1,1,1,1,1,0,2302,,
7247,244189.2855195,1,1,1,1,1,1,0,2181,,
7248,227647.8475649,1,1,1,1,1,1,0,2128,,
7249,222755.5695984,1,1,1,1,1,1,0,1990,,
7250,219146.360759,1,1,1,1,1,1,0,1854,,
7251,217701.7541519,1,1,1,1,1,1,0,1802,,
7252,218744.8247372,1,1,1,1,1,1,0,1554,,
7253,217023.2967358,1,1,1,1,1,1,2,1405,,
7254,217872.5223451,1,1,1,1,1,1,314,1264,,
7255,232415.5109039,1,1,1,1,1,1,2875,1244,,
7256,245278.5096705,1,1,1,1,1,1,7214,928,,
7257,255003.0659681,1,1,1,1,1,1,11596,385,,
7258,261492.2573085,1,1,1,1,1,1,15151,296,,
7259,263550.7063397,1,1,1,1,1,1,17455,374,,
7260,259719.9603848,1,1,1,1,1,1,17721,694,,
7261,252003.0841962,1,1,1,1,1,1,16196,1095,,
7262,245453.8932203,1,1,1,1,1,1,12738,1363,,
7263,242084.6829226,1,1,1,1,1,1,8095,1272,,
7264,241452.3790722,1,1,1,1,1,1,3454,1290,,
7265,249824.6358941,1,1,1,1,1,1,582,1465,,
7266,267986.0640055,1,1,1,1,1,1,12,1663,,
7267,266832.2248625,1,1,1,1,1,1,0,1818,,
7268,249616.9448484,1,1,1,1,1,1,0,2028,,
7269,236546.255036,1,1,1,1,1,1,0,1754,,
7270,232840.1237086,1,1,1,1,1,1,0,1627,,
7271,215463.3062144,1,1,1,1,1,1,0,1641,,
7272,201543.3907928,1,1,1,1,1,1,0,1484,,
7273,193508.0550007,1,1,1,1,1,1,0,1237,,
7274,189363.4647989,1,1,1,1,1,1,0,1120,,
7275,187761.9360684,1,1,1,1,1,1,0,1090,,
7276,192451.1383457,1,1,1,1,1,1,0,1250,,
7277,192681.9061743,1,1,1,1,1,1,1,1226,,
7278,190900.3785374,1,1,1,1,1,1,130,1356,,
7279,190268.074687,1,1,1,1,1,1,1128,1229,,
7280,200218.7834566,1,1,1,1,1,1,2943,1125,,
7281,212675.6308448,1,1,1,1,1,1,5021,1256,,
7282,222127.8811046,1,1,1,1,1,1,6641,1372,,
7283,229973.9872773,1,1,1,1,1,1,8034,1383,,
7284,239232.392561,1,1,1,1,1,1,8384,1538,,
7285,234123.1928356,1,1,1,1,1,1,7507,1434,,
7286,223235.5666819,1,1,1,1,1,1,6255,1157,,
7287,217443.2941839,1,1,1,1,1,1,4248,982,,
7288,217180.2188593,1,1,1,1,1,1,2212,711,,
7289,220803.2737684,1,1,1,1,1,1,475,720,,
7290,244267.7465812,1,1,1,1,1,1,18,786,,
7291,249501.5609341,1,1,1,1,1,1,0,897,,
7292,241724.68511,1,1,1,1,1,1,0,1023,,
7293,229064.7620326,1,1,1,1,1,1,0,930,,
7294,222889.414939,1,1,1,1,1,1,0,802,,
7295,220092.5088563,1,1,1,1,1,1,0,758,,
7296,202503.3849598,1,1,1,1,1,1,0,786,,
7297,192958.8275686,1,1,1,1,1,1,0,637,,
7298,189391.1569383,1,1,1,1,1,1,0,546,,
7299,191684.9891547,1,1,1,1,1,1,0,510,,
7300,194814.2009106,1,1,1,1,1,1,0,507,,
7301,200426.4745023,1,1,1,1,1,1,1,577,,
7302,201404.9300956,1,1,1,1,1,1,116,602,,
7303,213178.7047112,1,1,1,1,1,1,1200,558,,
7304,226281.7020196,1,1,1,1,1,1,3654,437,,
7305,235263.185909,1,1,1,1,1,1,6672,269,,
7306,240497.0002618,1,1,1,1,1,1,9662,323,,
7307,243349.2906234,1,1,1,1,1,1,12004,444,,
7308,249953.8658781,1,1,1,1,1,1,12972,546,,
7309,247198.4980046,1,1,1,1,1,1,12310,492,,
7310,243016.9849502,1,1,1,1,1,1,10259,481,,
7311,239749.3124971,1,1,1,1,1,1,7110,465,,
7312,240104.6949532,1,1,1,1,1,1,3470,428,,
7313,247595.4186698,1,1,1,1,1,1,692,384,,
7314,271581.4267752,1,1,1,1,1,1,16,564,,
7315,278361.3855797,1,1,1,1,1,1,0,508,,
7316,272306.0377571,1,1,1,1,1,1,0,512,,
7317,258358.430196,1,1,1,1,1,1,0,632,,
7318,246760.0391302,1,1,1,1,1,1,0,694,,
7319,239426.237537,1,1,1,1,1,1,0,588,,
7320,221177.1176508,1,1,1,1,1,1,0,542,,
7321,208157.1967607,1,1,1,1,1,1,0,554,,
7322,204077.2215509,1,1,1,1,1,1,0,436,,
7323,202318.7706969,1,1,1,1,1,1,0,343,,
7324,205974.1331021,1,1,1,1,1,1,0,268,,
7325,213321.7807649,1,1,1,1,1,1,1,242,,
7326,226267.8559498,1,1,1,1,1,1,161,238,,
7327,266901.4552111,1,1,1,1,1,1,1694,175,,
7328,296952.0418524,1,1,1,1,1,1,4585,92,,
7329,307355.055566,1,1,1,1,1,1,7957,67,,
7330,310576.5744534,1,1,1,1,1,1,11428,76,,
7331,316013.4644954,1,1,1,1,1,1,13789,82,,
7332,322456.5022701,1,1,1,1,1,1,14315,121,,
7333,319331.9058707,1,1,1,1,1,1,13398,128,,
7334,316345.7701686,1,1,1,1,1,1,10996,197,,
7335,312191.9492536,1,1,1,1,1,1,7491,262,,
7336,311679.6446741,1,1,1,1,1,1,3539,274,,
7337,311693.4907438,1,1,1,1,1,1,620,277,,
7338,327662.6244835,1,1,1,1,1,1,12,495,,
7339,328054.9297921,1,1,1,1,1,1,0,769,,
7340,319004.2155541,1,1,1,1,1,1,0,975,,
7341,300745.8649547,1,1,1,1,1,1,0,916,,
7342,284213.6577132,1,1,1,1,1,1,0,1010,,
7343,268715.2903439,1,1,1,1,1,1,0,1078,,
7344,245195.4332522,1,1,1,1,1,1,0,1121,,
7345,225330.9385657,1,1,1,1,1,1,0,1077,,
7346,223678.6409129,1,1,1,1,1,1,0,1022,,
7347,222700.1853196,1,1,1,1,1,1,0,910,,
7348,226706.3148242,1,1,1,1,1,1,0,740,,
7349,234150.8849751,1,1,1,1,1,1,1,793,,
7350,243432.3670417,1,1,1,1,1,1,240,834,,
7351,279810.6075434,1,1,1,1,1,1,2357,894,,
7352,308107.3586873,1,1,1,1,1,1,6395,644,,
7353,317753.4539231,1,1,1,1,1,1,10882,268,,
